level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,page
5,1,5,3,16,1,698,1050,109,23,96.373337,superiority,3
5,1,5,3,16,2,815,1055,20,12,95.825699,or,3
5,1,5,3,16,3,842,1049,99,24,95.825699,suitability,3
5,1,5,3,16,4,947,1052,21,15,92.807556,to,3
5,1,5,3,16,5,977,1055,10,12,92.807556,a,3
5,1,5,3,16,6,995,1049,82,24,22.913771,person's,3
5,1,5,3,16,7,1086,1049,118,24,96.171532,preferences,3
5,1,6,1,1,1,94,1126,54,11,96.331383,TABLE,3
5,1,6,1,1,2,154,1126,13,11,94.724304,1.,3
5,1,6,1,1,3,174,1121,93,16,94.724304,Literature,3
5,1,6,1,1,4,274,1126,22,11,96.935471,on,3
5,1,6,1,1,5,304,1122,63,15,96.969826,effects,3
5,1,6,1,1,6,374,1122,20,15,93.294411,of,3
5,1,6,1,1,7,399,1121,104,21,92.149483,self-design,3
5,1,6,1,1,8,511,1122,34,15,96.9991,and,3
5,1,6,1,1,9,552,1122,53,15,96.710091,effort,3
5,1,6,1,1,10,611,1122,56,15,97.005188,about,3
5,1,6,1,1,11,674,1121,75,21,97.00132,physical,3
5,1,6,1,1,12,757,1122,34,15,96.817963,and,3
5,1,6,1,1,13,799,1121,94,21,96.976624,intangible,3
5,1,6,1,1,14,900,1121,68,21,96.375717,objects,3
5,1,7,1,1,1,94,1153,1174,2,95.0, ,3
5,1,8,1,1,1,326,1167,51,17,92.291595,IDIM,3
5,1,9,1,1,1,326,1197,66,18,96.838028,Effect,3
5,1,9,1,1,2,398,1197,25,18,93.294815,of,3
5,1,9,1,1,3,428,1196,126,25,92.732407,self-design,3
5,1,9,1,1,4,561,1196,77,24,96.817253,(which,3
5,1,9,1,1,5,646,1196,94,19,96.885994,includes,3
5,1,10,1,1,1,325,1227,74,24,96.775101,effort),3
5,1,11,1,1,1,795,1168,52,17,96.802734,IKEA,3
5,1,11,1,2,1,795,1197,66,18,96.802856,Effect,3
5,1,11,1,2,2,868,1197,24,18,96.968079,of,3
5,1,11,1,2,3,898,1202,51,19,96.968079,pure,3
5,1,11,1,2,4,956,1197,65,18,96.980904,effort,3
5,1,11,1,2,5,1027,1196,38,24,93.214279,(no,3
5,1,11,1,2,6,1071,1196,136,25,93.031723,self-design),3
5,1,12,1,1,1,94,1257,1174,1,95.0, ,3
5,1,13,1,1,1,107,1269,91,25,96.649414,Physical,3
5,1,13,1,1,2,205,1269,83,25,96.95002,objects,3
5,1,14,1,1,1,325,1271,13,17,92.864265,A,3
5,1,14,1,1,2,346,1270,40,18,92.864265,dish,3
5,1,14,1,1,3,395,1270,108,24,96.736168,composed,3
5,1,14,1,1,4,512,1270,22,18,96.595215,of,3
5,1,14,1,1,5,541,1270,115,24,96.436943,ingredients,3
5,1,14,1,1,6,665,1270,72,18,95.912811,chosen,3
5,1,14,1,1,7,747,1271,24,23,95.912811,by,3
5,1,15,1,1,1,795,1271,87,23,93.636513,Origami;,3
5,1,15,1,1,2,893,1271,45,17,96.373627,IKEA,3
5,1,15,1,1,3,947,1270,58,18,93.248573,boxes,3
5,1,15,1,1,4,1014,1270,92,23,92.82827,(Mochon,3
5,1,15,1,1,5,1115,1273,20,15,93.293999,et,3
5,1,15,1,1,6,1142,1270,25,21,93.075714,"al.,",3
5,1,15,1,1,7,1176,1270,56,23,96.505417,2012),3
5,1,16,1,1,1,326,1303,123,21,93.149979,participants,3
5,1,16,1,1,2,457,1300,65,24,89.792038,(Troye,3
5,1,16,1,1,3,531,1300,36,18,93.128235,and,3
5,1,16,1,1,4,577,1300,119,24,92.792442,"Supphellen,",3
5,1,16,1,1,5,704,1300,56,23,73.217018,2012),3
5,1,16,1,1,6,794,1300,53,18,54.683525,Tikka,3
5,1,16,1,1,7,856,1301,71,17,96.85672,masala,3
5,1,16,1,1,8,936,1300,65,18,95.436203,dinner,3
5,1,16,1,1,9,1010,1300,24,18,93.24897,kit,3
5,1,16,1,1,10,1041,1300,66,24,92.29892,(Troye,3
5,1,16,1,1,11,1115,1301,37,17,96.810318,and,3
5,1,17,1,1,1,327,1332,57,23,96.621918,Paper,3
5,1,17,1,1,2,393,1331,74,24,96.825317,holiday,3
5,1,17,1,1,3,475,1331,111,18,92.613609,decoration,3
5,1,17,1,1,4,595,1331,89,23,92.251335,(Buechel,3
5,1,17,1,1,5,694,1331,36,18,96.288635,and,3
5,1,18,1,1,1,324,1361,122,22,92.741699,"Janiszewski,",3
5,1,18,1,1,2,455,1361,56,23,96.812973,2014),3
5,1,19,1,1,1,795,1331,119,24,92.382668,"Supphellen,",3
5,1,19,1,1,2,922,1331,56,23,96.84465,2012),3
5,1,19,1,2,1,796,1362,110,18,92.629868,Milkshakes,3
5,1,19,1,2,2,915,1362,105,24,96.395172,(following,3
5,1,19,1,2,3,1029,1362,68,23,93.274765,recipe),3
5,1,19,1,2,4,1106,1362,68,23,92.834686,(Dohle,3
5,1,19,1,2,5,1183,1365,19,15,93.204491,et,3
5,1,19,1,2,6,1209,1362,26,21,92.677437,"al.,",3
5,1,20,1,1,1,327,1392,88,24,96.399216,Planning,3
5,1,20,1,1,2,423,1392,36,18,96.399216,and,3
5,1,20,1,1,3,469,1393,99,23,96.659988,preparing,3
5,1,20,1,1,4,577,1393,59,17,92.453354,meals,3
5,1,20,1,1,5,644,1392,80,23,92.410995,(Radtke,3
5,1,20,1,1,6,732,1395,20,15,87.74337,et,3
5,1,20,1,1,7,794,1392,57,23,26.729155,2014),3
5,1,21,1,1,1,325,1423,26,21,40.076767,"al,",3
5,1,21,1,1,2,359,1423,57,23,93.475029,2019),3
5,1,22,1,1,1,796,1423,170,24,92.281647,Peacock-shaped,3
5,1,22,1,1,2,975,1423,101,24,96.913841,vegetable,3
5,1,22,1,1,3,1085,1423,72,21,96.671494,"snacks,",3
5,1,22,1,2,1,794,1453,98,24,96.157852,following,3
5,1,22,1,2,2,900,1459,22,12,95.908997,an,3
5,1,22,1,2,3,932,1453,87,23,92.312721,example,3
5,1,22,1,2,4,1027,1453,122,24,92.312721,(Raghoebar,3
5,1,22,1,2,5,1156,1456,19,15,93.302826,et,3
5,1,22,1,2,6,1183,1453,25,21,92.097832,"al.,",3
5,1,22,1,3,1,794,1484,55,23,96.620491,2017),3
5,1,22,2,1,1,796,1514,120,18,96.794495,Educational,3
5,1,22,2,1,2,926,1520,75,12,96.370209,science,3
5,1,22,2,1,3,1010,1514,38,21,96.933693,"kits,",3
5,1,22,2,1,4,1058,1515,55,17,96.800659,LEGO,3
5,1,22,2,1,5,1123,1514,37,22,96.527527,"kits,",3
5,1,22,2,1,6,1169,1514,84,18,96.023315,wooden,3
5,1,22,2,2,1,795,1548,131,15,95.658005,construction,3
5,1,22,2,2,2,936,1546,34,17,93.285431,kits,3
5,1,22,2,2,3,978,1545,93,23,92.175583,(Walasek,3
5,1,22,2,2,4,1079,1548,19,15,93.191734,et,3
5,1,22,2,2,5,1105,1545,26,21,87.090271,"al.,",3
5,1,22,2,2,6,1139,1545,55,23,95.724983,2017),3
5,1,23,1,1,1,94,1574,1174,1,95.0, ,3
5,1,24,1,1,1,107,1586,116,25,96.575142,Intangible,3
5,1,24,1,2,1,106,1617,82,25,96.891953,objects,3
5,1,24,1,3,1,325,1648,58,23,96.155281,2010),3
5,1,25,1,1,1,823,1301,7,304,95.0, ,3
5,1,26,1,1,1,327,1588,212,17,91.75386,Mass-customization,3
5,1,26,1,1,2,548,1587,62,18,96.793533,online,3
5,1,26,1,1,3,618,1587,68,18,93.294197,toolkit,3
5,1,26,1,1,4,695,1598,11,1,72.995705,—,3
5,1,26,1,1,5,795,1588,96,17,96.55011,Solutions,3
5,1,26,1,1,6,899,1587,22,18,96.468414,of,3
5,1,26,1,1,7,928,1587,96,24,92.276985,problems,3
5,1,26,1,1,8,1034,1598,12,1,84.653267,—,3
5,1,26,1,1,9,1053,1587,85,24,96.550529,jumbled,3
5,1,26,1,1,10,1147,1587,52,18,96.966988,word,3
5,1,26,1,1,11,1209,1590,30,15,96.312706,set,3
5,1,26,1,2,1,325,1624,74,12,96.813538,various,3
5,1,26,1,2,2,407,1619,65,17,96.704323,virtual,3
5,1,26,1,2,3,482,1618,91,24,96.915627,products,3
5,1,26,1,2,4,581,1618,77,23,96.795341,(Franke,3
5,1,26,1,2,5,666,1621,20,15,90.380608,et,3
5,1,26,1,2,6,693,1618,25,21,90.380608,"al.,",3
5,1,27,1,1,1,795,1619,119,23,93.285446,experiment,3
5,1,27,1,1,2,922,1618,69,24,93.04924,"(Ariely,",3
5,1,27,1,1,3,1000,1618,58,23,96.455482,2010),3
5,1,27,1,2,1,795,1648,102,18,96.247551,Research,3
5,1,27,1,2,2,904,1653,42,19,96.649994,gap,3
5,1,28,1,1,1,326,1679,95,18,96.349243,Solutions,3
5,1,28,1,1,2,429,1682,21,15,97.016884,to,3
5,1,28,1,1,3,460,1679,96,24,93.16156,problems,3
5,1,28,1,1,4,564,1679,69,24,92.802887,"(Ariely,",3
5,1,28,1,1,5,642,1679,58,23,96.617836,2010),3
5,1,28,1,2,1,327,1710,211,17,91.982742,Mass-customisation,3
5,1,28,1,2,2,547,1710,62,17,96.015587,online,3
5,1,28,1,2,3,617,1709,68,18,93.298553,toolkit,3
5,1,28,1,2,4,694,1720,11,1,74.538971,—,3
5,1,29,1,1,1,325,1740,79,18,96.714478,T-shirts,3
5,1,29,1,1,2,412,1740,82,23,96.394318,(virtual),3
5,1,29,1,1,3,503,1740,50,24,96.321564,(Ling,3
5,1,29,1,1,4,561,1743,19,15,96.645462,et,3
5,1,29,1,1,5,587,1740,26,21,31.93841,"al,",3
5,1,29,1,1,6,621,1740,64,23,96.45623,2020),3
5,1,30,1,1,1,326,1770,56,18,96.560776,Stock,3
5,1,30,1,1,2,391,1770,99,24,93.260902,portfolios,3
5,1,30,1,1,3,499,1770,90,23,92.304619,(Ashtiani,3
5,1,30,1,1,4,598,1773,20,15,93.305557,et,3
5,1,30,1,1,5,625,1770,25,21,92.864601,"al.,",3
5,1,30,1,1,6,659,1770,56,23,95.029724,2021),3
5,1,30,1,2,1,326,1801,56,18,96.623505,Stock,3
5,1,30,1,2,2,391,1801,99,24,96.684502,portfolios,3
5,1,30,1,2,3,499,1801,91,23,96.554665,(Brunner,3
5,1,30,1,2,4,598,1804,19,15,93.305038,et,3
5,1,30,1,2,5,625,1801,25,21,90.20462,"al.,",3
5,1,30,1,2,6,658,1801,62,23,90.20462,2022),3
5,1,31,1,1,1,94,1830,1174,1,95.0, ,3
5,1,32,1,1,1,95,1848,72,11,94.922836,source:,3
5,1,32,1,1,2,174,1844,81,15,96.412437,Authors.,3
5,1,33,1,1,1,1307,626,22,23,93.926796,15,3
5,1,1,1,1,1,46,621,24,23,96.561195,16,4
5,1,2,1,1,1,118,75,81,13,96.135361,JOURNAL,4
5,1,2,1,1,2,205,75,22,11,96.587784,OF,4
5,1,2,1,1,3,235,75,148,11,96.47628,CONTEMPORARY,4
5,1,2,1,1,4,390,75,129,11,96.183609,MANAGEMENT,4
5,1,2,1,1,5,526,75,60,11,77.195793,ISSUES,4
5,1,3,1,1,1,118,102,470,5,95.0, ,4
5,1,4,1,1,1,171,194,53,21,96.74633,"Thus,",4
5,1,4,1,1,2,237,194,16,17,96.699661,in,4
5,1,4,1,1,3,265,194,33,17,96.699661,the,4
5,1,4,1,1,4,311,193,94,18,96.806519,literature,4
5,1,4,1,1,5,418,193,97,22,96.478264,"reviewed,",4
5,1,4,1,1,6,527,193,54,18,96.317085,there,4
5,1,4,1,1,7,593,199,50,12,93.278976,were,4
5,1,4,1,1,8,655,199,32,12,93.202332,ex-,4
5,1,4,1,2,1,120,224,73,24,96.79351,amples,4
5,1,4,1,2,2,202,224,21,18,96.364525,of,4
5,1,4,1,2,3,230,224,73,18,96.364525,studies,4
5,1,4,1,2,4,311,224,21,18,97.014107,of,4
5,1,4,1,2,5,340,224,110,24,96.994392,preference,4
5,1,4,1,2,6,458,224,30,18,96.989815,for,4
5,1,4,1,2,7,496,224,102,24,96.726242,intangible,4
5,1,4,1,2,8,606,224,74,24,95.523468,objects,4
5,1,4,1,3,1,120,254,36,18,96.314865,and,4
5,1,4,1,3,2,168,254,110,24,96.934937,preference,4
5,1,4,1,3,3,287,254,30,18,97.015312,for,4
5,1,4,1,3,4,326,254,74,24,96.969498,objects,4
5,1,4,1,3,5,411,254,58,18,96.987129,based,4
5,1,4,1,3,6,480,254,58,24,96.691315,solely,4
5,1,4,1,3,7,547,260,25,12,96.857117,on,4
5,1,4,1,3,8,581,254,34,18,96.981445,the,4
5,1,4,1,3,9,625,254,57,18,96.457481,effort,4
5,1,4,1,4,1,120,285,105,24,96.589111,"expended,",4
5,1,4,1,4,2,236,285,34,18,96.876083,but,4
5,1,4,1,4,3,277,285,84,24,97.00782,virtually,4
5,1,4,1,4,4,370,291,24,12,96.844154,no,4
5,1,4,1,4,5,403,285,97,24,96.831612,examples,4
5,1,4,1,4,6,509,285,21,18,96.535469,of,4
5,1,4,1,4,7,537,285,73,18,96.535469,studies,4
5,1,4,1,4,8,619,285,21,18,96.847939,of,4
5,1,4,1,4,9,646,285,34,18,96.948723,the,4
5,1,4,1,5,1,120,315,59,18,96.66774,effect,4
5,1,4,1,5,2,189,315,21,18,96.700333,of,4
5,1,4,1,5,3,220,321,45,18,97.011215,pure,4
5,1,4,1,5,4,275,315,58,18,96.639915,effort,4
5,1,4,1,5,5,343,321,24,12,96.935524,on,4
5,1,4,1,5,6,379,315,110,24,96.806915,preference,4
5,1,4,1,5,7,499,315,30,18,96.929634,for,4
5,1,4,1,5,8,539,315,102,24,93.014297,intangible,4
5,1,4,1,5,9,652,316,35,17,91.952682,ob-,4
5,1,4,1,6,1,117,347,54,23,96.849236,jects.,4
5,1,4,1,6,2,193,347,23,17,96.670181,The,4
5,1,4,1,6,3,224,347,44,23,96.974197,only,4
5,1,4,1,6,4,275,347,101,23,96.6399,exception,4
5,1,4,1,6,5,384,352,40,12,96.213547,was,4
5,1,4,1,6,6,432,352,10,12,96.213547,a,4
5,1,4,1,6,7,450,346,57,24,96.635681,study,4
5,1,4,1,6,8,515,346,110,18,96.3022,conducted,4
5,1,4,1,6,9,634,346,23,24,93.107658,by,4
5,1,4,1,6,10,666,347,18,17,85.767975,D.,4
5,1,4,1,7,1,118,377,61,23,83.726746,"Ariely,",4
5,1,4,1,7,2,188,377,15,17,83.726746,S.,4
5,1,4,1,7,3,211,376,66,24,95.031998,"Spiller,",4
5,1,4,1,7,4,286,376,36,18,91.486412,and,4
5,1,4,1,7,5,333,377,15,17,91.486412,R.,4
5,1,4,1,7,6,358,376,69,18,96.18203,Barkan,4
5,1,4,1,7,7,436,376,36,18,96.543076,and,4
5,1,4,1,7,8,483,376,112,18,96.606865,mentioned,4
5,1,4,1,7,9,605,382,15,12,91.690514,in,4
5,1,4,1,7,10,629,376,58,23,91.690514,(Arie-,4
5,1,4,1,8,1,121,407,18,24,96.617928,"ly,",4
5,1,4,1,8,2,147,407,63,23,95.454597,2010).,4
5,1,4,1,8,3,219,408,16,17,96.639481,In,4
5,1,4,1,8,4,243,413,38,12,96.639481,one,4
5,1,4,1,8,5,289,407,18,18,97.001831,of,4
5,1,4,1,8,6,315,407,34,18,96.239479,the,4
5,1,4,1,8,7,357,410,133,21,96.772858,"experiments,",4
5,1,4,1,8,8,500,410,122,21,96.395638,participants,4
5,1,4,1,8,9,630,413,50,12,96.821312,were,4
5,1,4,1,9,1,120,439,57,17,96.296295,asked,4
5,1,4,1,9,2,185,441,21,15,97.002663,to,4
5,1,4,1,9,3,215,441,34,21,97.01548,put,4
5,1,4,1,9,4,256,438,91,24,96.984238,together,4
5,1,4,1,9,5,355,444,23,12,96.14135,an,4
5,1,4,1,9,6,387,438,41,18,96.14135,idea,4
5,1,4,1,9,7,435,438,50,18,94.982979,from,4
5,1,4,1,9,8,489,434,9,32,94.982979,a,4
5,1,4,1,9,9,512,441,30,15,96.927071,set,4
5,1,4,1,9,10,550,438,21,18,97.002968,of,4
5,1,4,1,9,11,577,438,63,18,93.272057,words,4
5,1,4,1,9,12,648,444,39,18,93.057098,giv-,4
5,1,4,1,10,1,120,474,23,12,92.014244,en,4
5,1,4,1,10,2,155,474,15,12,92.014244,in,4
5,1,4,1,10,3,183,468,79,18,95.479134,random,4
5,1,4,1,10,4,274,468,59,18,96.604034,order.,4
5,1,4,1,10,5,343,469,41,17,95.999039,This,4
5,1,4,1,10,6,394,469,42,17,95.999039,task,4
5,1,4,1,10,7,446,474,40,12,96.992516,was,4
5,1,4,1,10,8,497,468,95,18,96.972,sufficient,4
5,1,4,1,10,9,601,471,21,15,93.007828,to,4
5,1,4,1,10,10,634,468,53,18,93.007828,influ-,4
5,1,4,1,11,1,120,505,47,12,96.943619,ence,4
5,1,4,1,11,2,176,502,48,15,96.287865,their,4
5,1,4,1,11,3,234,499,110,24,96.921944,preference,4
5,1,4,1,11,4,353,499,29,18,96.974396,for,4
5,1,4,1,11,5,390,499,33,18,96.913498,the,4
5,1,4,1,11,6,433,500,42,17,96.743408,idea.,4
5,1,4,1,11,7,488,499,37,18,96.56366,The,4
5,1,4,1,11,8,535,499,38,18,96.429657,lack,4
5,1,4,1,11,9,582,499,21,18,97.002541,of,4
5,1,4,1,11,10,610,499,73,18,96.069191,further,4
5,1,4,1,12,1,121,529,85,18,96.436119,research,4
5,1,4,1,12,2,217,535,24,12,96.436119,on,4
5,1,4,1,12,3,251,529,37,18,96.80291,this,4
5,1,4,1,12,4,299,530,74,23,96.717667,subject,4
5,1,4,1,12,5,383,532,109,21,96.979904,represents,4
5,1,4,1,12,6,502,535,10,12,96.839188,a,4
5,1,4,1,12,7,521,535,37,18,96.831985,gap,4
5,1,4,1,12,8,569,535,16,12,96.519585,in,4
5,1,4,1,12,9,595,530,33,17,90.592506,the,4
5,1,4,1,12,10,639,529,48,18,90.592506,liter-,4
5,1,4,1,13,1,120,563,53,15,96.632622,ature.,4
5,1,4,1,13,2,187,561,53,17,96.671829,Since,4
5,1,4,1,13,3,250,560,108,24,96.789543,replicating,4
5,1,4,1,13,4,366,561,129,23,96.789536,experiments,4
5,1,4,1,13,5,504,560,36,18,96.805305,and,4
5,1,4,1,13,6,549,563,133,21,96.600273,constructing,4
5,1,4,1,14,1,120,593,129,21,96.229668,experiments,4
5,1,4,1,14,2,262,590,43,18,96.584564,that,4
5,1,4,1,14,3,318,593,40,15,96.415001,test,4
5,1,4,1,14,4,371,591,33,17,96.615021,the,4
5,1,4,1,14,5,418,596,54,12,96.204559,same,4
5,1,4,1,14,6,487,590,119,24,96.550591,hypotheses,4
5,1,4,1,14,7,620,591,13,17,96.645546,is,4
5,1,4,1,14,8,646,590,34,18,96.250931,the,4
5,1,4,1,15,1,119,627,42,18,96.911911,way,4
5,1,4,1,15,2,170,624,21,15,96.970154,to,4
5,1,4,1,15,3,201,627,84,12,96.305389,increase,4
5,1,4,1,15,4,294,622,33,17,96.955528,the,4
5,1,4,1,15,5,338,621,93,24,96.874199,reliability,4
5,1,4,1,15,6,440,621,21,18,97.004562,of,4
5,1,4,1,15,7,469,622,33,17,96.611122,the,4
5,1,4,1,15,8,513,622,70,21,96.952286,"results,",4
5,1,4,1,15,9,594,622,13,17,96.438057,it,4
5,1,4,1,15,10,616,627,64,12,65.4972,seems,4
5,1,4,1,16,1,119,653,43,17,96.287643,that,4
5,1,4,1,16,2,174,655,20,15,96.770706,at,4
5,1,4,1,16,3,205,652,34,18,96.024544,the,4
5,1,4,1,16,4,253,655,93,18,96.024544,"moment,",4
5,1,4,1,16,5,359,653,33,17,96.207253,the,4
5,1,4,1,16,6,406,652,138,24,96.207253,hypothesized,4
5,1,4,1,16,7,559,652,121,24,96.439102,relationship,4
5,1,4,1,17,1,120,682,90,18,96.646965,between,4
5,1,4,1,17,2,220,688,45,18,96.352974,pure,4
5,1,4,1,17,3,274,682,57,18,96.978897,effort,4
5,1,4,1,17,4,339,682,36,18,95.905968,and,4
5,1,4,1,17,5,385,682,111,24,95.905968,preference,4
5,1,4,1,17,6,504,682,29,18,96.32682,for,4
5,1,4,1,17,7,541,682,102,24,93.279602,intangible,4
5,1,4,1,17,8,652,683,35,17,92.576134,ob-,4
5,1,4,1,18,1,117,714,50,23,96.907059,jects,4
5,1,4,1,18,2,176,719,12,12,96.845039,is,4
5,1,4,1,18,3,197,713,106,24,95.621239,supported,4
5,1,4,1,18,4,313,713,23,24,96.991302,by,4
5,1,4,1,18,5,345,713,93,24,96.991302,relatively,4
5,1,4,1,18,6,446,713,54,18,97.017159,weak,4
5,1,4,1,18,7,508,713,96,21,96.349739,"evidence,",4
5,1,4,1,18,8,613,713,34,18,96.538704,but,4
5,1,4,1,18,9,655,719,25,12,96.538704,on,4
5,1,4,1,19,1,119,744,33,17,96.744301,the,4
5,1,4,1,19,2,160,743,56,18,96.531761,other,4
5,1,4,1,19,3,224,743,49,18,96.227806,hand,4
5,1,4,1,19,4,282,749,13,12,96.227806,is,4
5,1,4,1,19,5,304,746,34,15,96.505409,not,4
5,1,4,1,19,6,345,743,77,24,96.594704,directly,4
5,1,4,1,19,7,430,743,74,18,96.276306,refuted,4
5,1,4,1,19,8,513,743,23,24,96.614899,by,4
5,1,4,1,19,9,543,749,37,18,96.841026,any,4
5,1,4,1,19,10,587,744,97,17,96.037636,evidence.,4
5,1,4,1,20,1,120,775,32,17,96.984184,For,4
5,1,4,1,20,2,159,774,37,18,96.930656,this,4
5,1,4,1,20,3,206,780,72,15,96.930656,"reason,",4
5,1,4,1,20,4,287,780,29,12,97.010994,we,4
5,1,4,1,20,5,325,774,88,18,96.963219,consider,4
5,1,4,1,20,6,420,774,37,18,97.004333,this,4
5,1,4,1,20,7,467,774,85,18,96.445038,research,4
5,1,4,1,20,8,561,780,37,18,96.95443,gap,4
5,1,4,1,20,9,606,775,76,23,96.983673,worthy,4
5,1,4,1,21,1,120,804,21,18,97.002777,of,4
5,1,4,1,21,2,147,804,73,18,96.943176,further,4
5,1,4,1,21,3,228,804,136,24,96.622673,experimental,4
5,1,4,1,21,4,374,805,117,23,96.487465,exploration,4
5,1,4,2,1,1,171,835,37,18,96.12915,The,4
5,1,4,2,1,2,220,836,86,17,96.12915,research,4
5,1,4,2,1,3,317,841,37,18,96.7202,gap,4
5,1,4,2,1,4,366,841,64,12,96.09021,seems,4
5,1,4,2,1,5,442,835,84,18,96.576073,relevant,4
5,1,4,2,1,6,536,838,21,15,96.576073,to,4
5,1,4,2,1,7,569,835,64,18,93.208031,biased,4
5,1,4,2,1,8,646,841,41,18,93.168121,per-,4
5,1,4,2,2,1,120,866,88,23,96.478386,ceptions,4
5,1,4,2,2,2,219,865,22,18,96.619217,of,4
5,1,4,2,2,3,250,866,117,23,96.724846,early-stage,4
5,1,4,2,2,4,380,865,87,18,95.977333,business,4
5,1,4,2,2,5,479,865,51,18,96.76136,ideas,4
5,1,4,2,2,6,542,871,20,12,96.974525,as,4
5,1,4,2,2,7,574,868,12,15,96.424133,it,4
5,1,4,2,2,8,598,865,82,18,96.416382,involves,4
5,1,4,2,3,1,120,902,10,12,94.881668,a,4
5,1,4,2,3,2,141,896,26,18,94.881668,lot,4
5,1,4,2,3,3,177,896,21,18,93.299538,of,4
5,1,4,2,3,4,207,897,133,17,92.522743,non-creative,4
5,1,4,2,3,5,351,896,67,18,96.709457,efforts,4
5,1,4,2,3,6,429,897,24,23,97.014961,by,4
5,1,4,2,3,7,462,897,84,17,96.397583,decision,4
5,1,4,2,3,8,558,896,77,22,93.292427,"makers,",4
5,1,4,2,3,9,646,902,38,18,58.611298,"e.g.,",4
5,1,4,2,4,1,121,930,93,15,93.266045,investors,4
5,1,4,2,4,2,229,927,45,24,71.058258,"(e.g.,",4
5,1,4,2,4,3,291,927,98,24,96.586891,analyzing,4
5,1,4,2,4,4,403,927,33,18,96.465027,the,4
5,1,4,2,4,5,453,927,87,18,95.582848,business,4
5,1,4,2,4,6,555,930,129,21,96.264053,"opportunity,",4
5,1,4,2,5,1,119,957,90,24,96.747215,verifying,4
5,1,4,2,5,2,221,957,34,18,96.540665,the,4
5,1,4,2,5,3,269,957,64,18,96.697884,claims,4
5,1,4,2,5,4,347,957,21,18,96.720428,of,4
5,1,4,2,5,5,380,960,86,21,96.71315,start-up,4
5,1,4,2,5,6,479,957,96,22,96.820076,"founders,",4
5,1,4,2,5,7,590,957,91,24,96.780396,checking,4
5,1,4,2,6,1,119,989,48,17,96.732666,their,4
5,1,4,2,6,2,177,988,136,23,96.692513,calculations).,4
5,1,4,2,6,3,323,988,105,22,96.715675,"Therefore,",4
5,1,4,2,6,4,439,988,37,18,96.893036,this,4
5,1,4,2,6,5,488,994,58,18,96.025467,paper,4
5,1,4,2,6,6,557,991,124,21,96.025467,investigates,4
5,1,4,2,7,1,119,1018,88,18,96.975357,whether,4
5,1,4,2,7,2,220,1018,172,18,95.677139,decision-makers,4
5,1,4,2,7,3,404,1018,54,18,96.973686,favor,4
5,1,4,2,7,4,472,1021,107,15,96.518074,innovative,4
5,1,4,2,7,5,593,1018,87,18,96.238815,business,4
5,1,4,2,8,1,121,1049,51,18,96.984398,ideas,4
5,1,4,2,8,2,183,1055,15,12,96.976822,in,4
5,1,4,2,8,3,209,1049,61,18,96.905838,which,4
5,1,4,2,8,4,280,1049,46,24,96.746391,they,4
5,1,4,2,8,5,337,1049,47,18,96.192772,have,4
5,1,4,2,8,6,395,1050,86,17,96.565056,invested,4
5,1,4,2,8,7,492,1049,57,18,96.565056,effort,4
5,1,4,2,8,8,558,1049,44,23,96.948776,(but,4
5,1,4,2,8,9,613,1055,23,12,91.574112,no,4
5,1,4,2,8,10,647,1055,40,12,91.574112,cre-,4
5,1,4,2,9,1,120,1082,49,15,97.011665,ative,4
5,1,4,2,9,2,181,1079,61,24,96.530411,input),4
5,1,4,2,9,3,253,1085,45,12,97.005028,over,4
5,1,4,2,9,4,310,1079,51,18,96.543068,ideas,4
5,1,4,2,9,5,372,1082,21,15,96.543068,to,4
5,1,4,2,9,6,404,1079,61,18,96.995125,which,4
5,1,4,2,9,7,476,1079,33,18,96.556602,the,4
5,1,4,2,9,8,521,1079,162,18,96.102875,decision-maker,4
5,1,4,2,10,1,121,1110,33,18,96.216248,has,4
5,1,4,2,10,2,163,1116,24,12,95.624252,no,4
5,1,4,2,10,3,196,1113,122,15,95.624252,connection.,4
5,1,4,2,10,4,328,1111,15,17,88.137573,In,4
5,1,4,2,10,5,353,1110,56,18,96.855354,other,4
5,1,4,2,10,6,416,1111,68,21,96.471916,"words,",4
5,1,4,2,10,7,493,1110,33,18,96.639214,the,4
5,1,4,2,10,8,536,1116,58,18,96.2453,paper,4
5,1,4,2,10,9,602,1110,79,18,93.773239,focuses,4
5,1,4,2,11,1,120,1146,24,12,95.056847,on,4
5,1,4,2,11,2,153,1141,33,17,95.056847,the,4
5,1,4,2,11,3,196,1141,45,17,96.939178,IKEA,4
5,1,4,2,11,4,249,1140,59,18,96.446396,effect,4
5,1,4,2,11,5,316,1146,116,18,96.377525,concerning,4
5,1,4,2,11,6,440,1141,87,17,96.377525,business,4
5,1,4,2,11,7,536,1141,57,17,96.743614,ideas.,4
5,1,4,3,1,1,174,1172,58,17,96.074989,Some,4
5,1,4,3,1,2,249,1172,79,17,96.152893,authors,4
5,1,4,3,1,3,346,1172,48,17,96.972252,have,4
5,1,4,3,1,4,411,1171,97,18,96.443642,conflated,4
5,1,4,3,1,5,525,1171,33,18,96.630089,the,4
5,1,4,3,1,6,576,1171,69,18,96.173897,effects,4
5,1,4,3,1,7,662,1171,21,18,96.173897,of,4
5,1,4,3,2,1,120,1203,41,21,93.070335,"NIH,",4
5,1,4,3,2,2,172,1203,51,20,92.889931,"IDIM,",4
